lat,lon,route,pred_class,pred_label,confidence,severity_score,lat_bin,lon_bin
4.6386012,-74.0880582,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9269909,41.019126892089844,4.6386,-74.08800000000001
4.6385865,-74.0880151,H_mboldt_Park-2026-03-20_20-52,0,normal,0.7922559,51.261661529541016,4.6386,-74.08800000000001
4.6385724,-74.0879715,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99995995,38.487586975097656,4.6386,-74.08800000000001
4.6385495,-74.0878828,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999993,26.4758243560791,4.6386,-74.08782000000001
4.6385367,-74.0878395,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,19.046344757080078,4.6386,-74.08782000000001
4.6385215,-74.0877974,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,19.81342887878418,4.6386,-74.08782000000001
4.6384961,-74.0877088,H_mboldt_Park-2026-03-20_20-52,0,normal,0.97826606,21.092571258544922,4.63842,-74.08764000000001
4.6384842,-74.0876645,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999732,13.297043800354004,4.63842,-74.08764000000001
4.6384675,-74.0876198,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.738125801086426,4.63842,-74.08764000000001
4.6384512,-74.0875757,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.52868938446045,4.63842,-74.08764000000001
4.6384229,-74.087484,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99997723,18.004798889160156,4.63842,-74.08746000000001
4.6384082,-74.0874372,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.098934173583984,4.63842,-74.08746000000001
4.6384018,-74.0873926,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.744515419006348,4.63842,-74.08746000000001
4.6383745,-74.0873057,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.86660099029541,4.63842,-74.08728
4.6383587,-74.0872591,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,12.722770690917969,4.63842,-74.08728
4.6383463,-74.087212,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,20.704368591308594,4.63842,-74.08728
4.6383324,-74.0871657,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,16.601160049438477,4.63842,-74.0871
4.6383068,-74.0870731,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,16.727869033813477,4.638240000000001,-74.0871
4.6382913,-74.0870269,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.080102920532227,4.638240000000001,-74.0871
4.6382782,-74.0869809,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.498146057128906,4.638240000000001,-74.08692
4.6382451,-74.0868895,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.933451652526855,4.638240000000001,-74.08692
4.6382299,-74.0868431,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.571520805358887,4.638240000000001,-74.08692
4.6382108,-74.0867989,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.84849739074707,4.638240000000001,-74.08674
4.6381983,-74.0867547,H_mboldt_Park-2026-03-20_20-52,0,normal,0.96749085,27.551250457763672,4.638240000000001,-74.08674
4.6381727,-74.0866666,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99837214,27.326581954956055,4.638240000000001,-74.08674
4.6381592,-74.0866236,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.322257995605469,4.638240000000001,-74.08656
4.6381484,-74.0865826,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.425746917724609,4.63806,-74.08656
4.6381381,-74.0865413,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.601452827453613,4.63806,-74.08656
4.6381193,-74.0864657,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,4.483575344085693,4.63806,-74.08638
4.6381105,-74.0864292,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,4.823193073272705,4.63806,-74.08638
4.6381022,-74.0863935,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.2988762855529785,4.63806,-74.08638
4.6380708,-74.0863341,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.497668743133545,4.63806,-74.08638
4.6380467,-74.0863111,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,4.536772727966309,4.63806,-74.08638
4.6380153,-74.0862953,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.43765926361084,4.63806,-74.08638
4.6379789,-74.0862891,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,20.49289894104004,4.63806,-74.0862
4.6379016,-74.0863131,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,20.955135345458984,4.63788,-74.08638
4.6378621,-74.0863279,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.582403182983398,4.63788,-74.08638
4.637819,-74.0863398,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.245024681091309,4.63788,-74.08638
4.637734,-74.0863665,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.48495864868164,4.637700000000001,-74.08638
4.6376926,-74.0863782,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.579105377197266,4.637700000000001,-74.08638
4.6376518,-74.0863885,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,12.18184757232666,4.637700000000001,-74.08638
4.6376117,-74.0864001,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.997016906738281,4.637700000000001,-74.08638
4.6375342,-74.0864204,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,12.374855995178223,4.63752,-74.08638
4.6374963,-74.0864288,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.438965797424316,4.63752,-74.08638
4.6374605,-74.0864385,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.599113464355469,4.63752,-74.08638
4.6373922,-74.0864605,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,20.7097225189209,4.63734,-74.08638
4.6373579,-74.0864724,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,19.666095733642578,4.63734,-74.08656
4.637323,-74.0864821,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999995,25.306055068969727,4.63734,-74.08656
4.6372875,-74.0864938,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99997926,24.354089736938477,4.63734,-74.08656
4.6372164,-74.086516,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.6065144538879395,4.637160000000001,-74.08656
4.6371817,-74.0865258,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.47282600402832,4.637160000000001,-74.08656
4.6371468,-74.0865335,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999839,9.230143547058105,4.637160000000001,-74.08656
4.6371105,-74.0865414,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999999,9.320852279663086,4.637160000000001,-74.08656
4.6370336,-74.0865387,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.818262100219727,4.63698,-74.08656
4.6369924,-74.086535,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,18.786935806274414,4.63698,-74.08656
4.6369507,-74.0865338,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.054450035095215,4.63698,-74.08656
4.6368692,-74.0865312,H_mboldt_Park-2026-03-20_20-52,0,normal,0.999954,12.797784805297852,4.6368,-74.08656
4.6368291,-74.0865289,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999999,14.25524616241455,4.6368,-74.08656
4.6367894,-74.086523,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.552502632141113,4.6368,-74.08656
4.6367508,-74.0865181,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999999,14.855692863464355,4.6368,-74.08656
4.636677,-74.0865066,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9413256,18.89873695373535,4.636620000000001,-74.08656
4.6366406,-74.0864972,H_mboldt_Park-2026-03-20_20-52,0,normal,0.98919404,18.358657836914062,4.636620000000001,-74.08656
4.6366021,-74.0864893,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.639971733093262,4.636620000000001,-74.08656
4.6365232,-74.0864713,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.124382972717285,4.63644,-74.08656
4.6364814,-74.0864642,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,15.572057723999023,4.63644,-74.08638
4.6364391,-74.0864574,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,19.866973876953125,4.63644,-74.08638
4.6363971,-74.0864498,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,20.194366455078125,4.63644,-74.08638
4.636316,-74.0864357,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,24.422882080078125,4.63626,-74.08638
4.6362776,-74.0864254,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,22.789142608642578,4.63626,-74.08638
4.6362396,-74.0864163,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.563749313354492,4.63626,-74.08638
4.6361614,-74.0863957,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.71349811553955,4.636080000000001,-74.08638
4.6361224,-74.0863795,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9989109,11.929766654968262,4.636080000000001,-74.08638
4.6360822,-74.0863646,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,16.32318878173828,4.636080000000001,-74.08638
4.6360413,-74.0863525,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,16.491567611694336,4.636080000000001,-74.08638
4.6359557,-74.0863342,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,16.030643463134766,4.6359,-74.08638
4.6359132,-74.0863206,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,14.770134925842285,4.6359,-74.08638
4.63587,-74.0863025,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,20.153717041015625,4.6359,-74.08638
4.6358266,-74.0862855,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,20.07143211364746,4.6359,-74.0862
4.6357372,-74.0862547,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.889404296875,4.63572,-74.0862
4.6356948,-74.0862416,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,13.665574073791504,4.63572,-74.0862
4.6356502,-74.0862297,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.415090560913086,4.63572,-74.0862
4.6355671,-74.0861959,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.936063766479492,4.635540000000001,-74.0862
4.6355252,-74.0861777,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.421880722045898,4.635540000000001,-74.0862
4.6354828,-74.0861603,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.724294662475586,4.635540000000001,-74.0862
4.6354413,-74.0861412,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.538783073425293,4.63536,-74.0862
4.6353597,-74.0861072,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.170419692993164,4.63536,-74.08602
4.6353164,-74.0860895,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.184535026550293,4.63536,-74.08602
4.6352758,-74.0860718,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.903308868408203,4.63536,-74.08602
4.6351922,-74.0860354,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.954869270324707,4.63518,-74.08602
4.6351471,-74.08602,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.818181991577148,4.63518,-74.08602
4.6351054,-74.0860006,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.636992454528809,4.63518,-74.08602
4.6350654,-74.0859792,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.599180221557617,4.635000000000001,-74.08602
4.6349844,-74.0859431,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.361482620239258,4.635000000000001,-74.08602
4.6349447,-74.0859246,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.53402328491211,4.635000000000001,-74.08584
4.6349081,-74.0859001,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,10.950644493103027,4.63482,-74.08584
4.6348301,-74.0858504,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.484818458557129,4.63482,-74.08584
4.6347897,-74.0858259,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.901211738586426,4.63482,-74.08584
4.6347526,-74.0858028,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,6.706422805786133,4.63482,-74.08584
4.6347143,-74.0857806,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.487412929534912,4.63464,-74.08584
4.6346389,-74.0857324,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999989,17.29037094116211,4.63464,-74.08566
4.6345997,-74.0857089,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,17.354774475097656,4.63464,-74.08566
4.634564,-74.0856805,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.401622772216797,4.63464,-74.08566
4.6345217,-74.0856531,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.06551456451416,4.634460000000001,-74.08566
4.6344468,-74.0855946,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.497945785522461,4.634460000000001,-74.08566
4.6344063,-74.085571,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,12.524880409240723,4.634460000000001,-74.08566
4.634365,-74.085546,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.451075553894043,4.63428,-74.08548
4.6342876,-74.08549,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,5.642375946044922,4.63428,-74.08548
4.6342569,-74.0854594,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999943,19.29198455810547,4.63428,-74.08548
4.6342219,-74.0854326,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999988,19.542621612548828,4.63428,-74.08548
4.6341819,-74.0854042,H_mboldt_Park-2026-03-20_20-52,0,normal,0.6396426,24.6297664642334,4.6341,-74.08548
4.6341162,-74.0853457,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99368215,31.01104736328125,4.6341,-74.0853
4.6340848,-74.0853144,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999976,24.438997268676758,4.6341,-74.0853
4.6340528,-74.0852844,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999964,19.53219223022461,4.6341,-74.0853
4.6339888,-74.0852265,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99958163,26.16179084777832,4.633920000000001,-74.0853
4.6339583,-74.0851946,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999981,25.851545333862305,4.633920000000001,-74.08512
4.6339257,-74.0851664,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,21.43702507019043,4.633920000000001,-74.08512
4.6338914,-74.0851392,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999999,21.358850479125977,4.633920000000001,-74.08512
4.6338341,-74.0850741,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.82741641998291,4.633920000000001,-74.08512
4.6338053,-74.0850388,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.872562408447266,4.63374,-74.08512
4.6337759,-74.0850064,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.932046890258789,4.63374,-74.08494
4.6337122,-74.0849413,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999999,10.315302848815918,4.63374,-74.08494
4.6336811,-74.0849112,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999995,10.340887069702148,4.63374,-74.08494
4.6336524,-74.0848784,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,12.034939765930176,4.63374,-74.08494
4.633621,-74.0848497,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,12.036858558654785,4.63356,-74.08476
4.6335601,-74.0847953,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.7167487144470215,4.63356,-74.08476
4.633532,-74.0847659,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999845,10.959797859191895,4.63356,-74.08476
4.6335062,-74.0847351,H_mboldt_Park-2026-03-20_20-52,1,bache,0.9998814,33.35570526123047,4.63356,-74.08476
4.6334747,-74.0847104,H_mboldt_Park-2026-03-20_20-52,1,bache,0.9935406,33.14181900024414,4.63356,-74.08476
4.633409,-74.0846939,H_mboldt_Park-2026-03-20_20-52,1,bache,0.98789716,18.19072914123535,4.633380000000001,-74.08476
4.6333751,-74.0846968,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99995565,18.0908203125,4.633380000000001,-74.08476
4.6333427,-74.0847095,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,11.618048667907715,4.633380000000001,-74.08476
4.6332828,-74.0847537,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999046,28.31604766845703,4.6332,-74.08476
4.6332519,-74.0847761,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999774,28.206111907958984,4.6332,-74.08476
4.6332209,-74.0847989,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,8.743912696838379,4.6332,-74.08476
4.6331891,-74.0848218,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999976,19.794477462768555,4.6332,-74.08476
4.6331277,-74.0848726,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999785,19.79730796813965,4.6332,-74.08494
4.6330976,-74.0848937,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,9.040719032287598,4.63302,-74.08494
4.6330609,-74.0849152,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,7.924205780029297,4.63302,-74.08494
4.6330159,-74.0849355,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999994,5.9464640617370605,4.63302,-74.08494
4.6329981,-74.0849402,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,4.204409122467041,4.63302,-74.08494
4.6329868,-74.0849459,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999917,4.129730701446533,4.63302,-74.08494
4.6329768,-74.0849493,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,2.9248783588409424,4.63302,-74.08494
4.6329563,-74.084949,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,4.0566725730896,4.63302,-74.08494
4.6329563,-74.084948,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,4.312950134277344,4.63302,-74.08494
4.6329587,-74.0849474,H_mboldt_Park-2026-03-20_20-52,0,normal,0.99999964,4.774641513824463,4.63302,-74.08494
4.6329712,-74.0849445,H_mboldt_Park-2026-03-20_20-52,0,normal,0.9999999,4.629184246063232,4.63302,-74.08494
4.6329759,-74.0849434,H_mboldt_Park-2026-03-20_20-52,0,normal,1.0,2.1667683124542236,4.63302,-74.08494
4.6285529,-74.1765654,Interior_154-2026-02-24_19-25-,0,normal,1.0,0.05284765735268593,4.62852,-74.17656000000001
4.6285529,-74.1765654,Interior_154-2026-02-24_19-25-,0,normal,1.0,0.036183640360832214,4.62852,-74.17656000000001
4.6285529,-74.1765654,Interior_154-2026-02-24_19-25-,0,normal,1.0,0.0367220975458622,4.62852,-74.17656000000001
4.6285536,-74.1765611,Interior_154-2026-02-24_19-25-,0,normal,1.0,0.03480030968785286,4.62852,-74.17656000000001
4.6285737,-74.1765464,Interior_154-2026-02-24_19-25-,0,normal,1.0,0.03496493026614189,4.62852,-74.17656000000001
4.6285726,-74.1765482,Interior_154-2026-02-24_19-25-,0,normal,1.0,0.13657692074775696,4.62852,-74.17656000000001
4.6285735,-74.1765505,Interior_154-2026-02-24_19-25-,0,normal,1.0,4.244006156921387,4.62852,-74.17656000000001
4.6285734,-74.1765523,Interior_154-2026-02-24_19-25-,0,normal,1.0,5.521927833557129,4.62852,-74.17656000000001
4.6285719,-74.1765583,Interior_154-2026-02-24_19-25-,0,normal,1.0,5.357269287109375,4.62852,-74.17656000000001
4.6285719,-74.1765565,Interior_154-2026-02-24_19-25-,0,normal,1.0,7.045102119445801,4.62852,-74.17656000000001
4.6285745,-74.1765576,Interior_154-2026-02-24_19-25-,0,normal,1.0,14.116300582885742,4.62852,-74.17656000000001
4.6285896,-74.1765629,Interior_154-2026-02-24_19-25-,0,normal,1.0,14.138663291931152,4.62852,-74.17656000000001
4.6285928,-74.1765641,Interior_154-2026-02-24_19-25-,0,normal,1.0,8.712922096252441,4.62852,-74.17656000000001
4.6285938,-74.1765648,Interior_154-2026-02-24_19-25-,0,normal,1.0,9.141645431518555,4.62852,-74.17656000000001
4.6285942,-74.1765723,Interior_154-2026-02-24_19-25-,0,normal,0.9999999,4.415598392486572,4.62852,-74.17656000000001
4.6285965,-74.1765774,Interior_154-2026-02-24_19-25-,0,normal,1.0,1.17022705078125,4.62852,-74.17656000000001
4.6285978,-74.1765794,Interior_154-2026-02-24_19-25-,0,normal,1.0,6.770081996917725,4.62852,-74.17656000000001
4.6285978,-74.1765813,Interior_154-2026-02-24_19-25-,0,normal,1.0,7.1317291259765625,4.62852,-74.17656000000001
4.6285999,-74.1765784,Interior_154-2026-02-24_19-25-,0,normal,1.0,7.706574440002441,4.62852,-74.17656000000001
4.628614,-74.1765729,Interior_154-2026-02-24_19-25-,0,normal,1.0,12.910659790039062,4.6287,-74.17656000000001
4.6286301,-74.1765678,Interior_154-2026-02-24_19-25-,0,normal,0.7513411,13.83363151550293,4.6287,-74.17656000000001
4.6286436,-74.1765647,Interior_154-2026-02-24_19-25-,0,normal,0.98859185,13.51826286315918,4.6287,-74.17656000000001
4.6286684,-74.176568,Interior_154-2026-02-24_19-25-,0,normal,0.99982303,11.65593147277832,4.6287,-74.17656000000001
4.6286823,-74.176575,Interior_154-2026-02-24_19-25-,0,normal,1.0,11.049936294555664,4.6287,-74.17656000000001
4.628685,-74.1765857,Interior_154-2026-02-24_19-25-,0,normal,1.0,11.089149475097656,4.6287,-74.17656000000001
4.6286949,-74.1765831,Interior_154-2026-02-24_19-25-,0,normal,1.0,12.153100967407227,4.6287,-74.17656000000001
4.6286946,-74.1765634,Interior_154-2026-02-24_19-25-,0,normal,1.0,15.415098190307617,4.6287,-74.17656000000001
4.6286963,-74.1765493,Interior_154-2026-02-24_19-25-,0,normal,0.9999987,15.17992115020752,4.6287,-74.17656000000001
4.6286991,-74.1765328,Interior_154-2026-02-24_19-25-,0,normal,0.99985576,10.855730056762695,4.6287,-74.17656000000001
4.6286994,-74.1765166,Interior_154-2026-02-24_19-25-,0,normal,1.0,3.5589802265167236,4.6287,-74.17656000000001
4.6287009,-74.1765099,Interior_154-2026-02-24_19-25-,0,normal,1.0,1.2345937490463257,4.6287,-74.17656000000001
4.6287001,-74.1765091,Interior_154-2026-02-24_19-25-,0,normal,1.0,4.955437660217285,4.6287,-74.17656000000001
4.6286976,-74.1765114,Interior_154-2026-02-24_19-25-,0,normal,0.9998635,12.548940658569336,4.6287,-74.17656000000001
4.6286989,-74.1765102,Interior_154-2026-02-24_19-25-,0,normal,0.99999714,13.032586097717285,4.6287,-74.17656000000001
4.6287028,-74.1765046,Interior_154-2026-02-24_19-25-,0,normal,1.0,8.488289833068848,4.6287,-74.17656000000001
4.6287079,-74.176501,Interior_154-2026-02-24_19-25-,0,normal,0.9999956,4.912408351898193,4.6287,-74.17656000000001
4.6287069,-74.1765068,Interior_154-2026-02-24_19-25-,0,normal,1.0,9.695413589477539,4.6287,-74.17656000000001
4.6287082,-74.1765116,Interior_154-2026-02-24_19-25-,0,normal,0.99999964,11.22865104675293,4.6287,-74.17656000000001
4.6287096,-74.1765136,Interior_154-2026-02-24_19-25-,0,normal,0.9999968,7.973636150360107,4.6287,-74.17656000000001
4.6287165,-74.1765188,Interior_154-2026-02-24_19-25-,0,normal,1.0,4.727034568786621,4.6287,-74.17656000000001
4.6287263,-74.1765335,Interior_154-2026-02-24_19-25-,0,normal,1.0,3.2593612670898438,4.6287,-74.17656000000001
4.6287287,-74.1765402,Interior_154-2026-02-24_19-25-,0,normal,1.0,3.506199598312378,4.6287,-74.17656000000001
4.62873,-74.1765446,Interior_154-2026-02-24_19-25-,0,normal,1.0,3.084188938140869,4.6287,-74.17656000000001
4.6287325,-74.1765497,Interior_154-2026-02-24_19-25-,0,normal,0.9999994,8.257058143615723,4.6287,-74.17656000000001
4.628742,-74.1765542,Interior_154-2026-02-24_19-25-,0,normal,1.0,8.041269302368164,4.6287,-74.17656000000001
4.6287405,-74.1765519,Interior_154-2026-02-24_19-25-,0,normal,1.0,1.4377096891403198,4.6287,-74.17656000000001
4.6287385,-74.1765497,Interior_154-2026-02-24_19-25-,0,normal,1.0,0.589323103427887,4.6287,-74.17656000000001
4.6287346,-74.1765494,Interior_154-2026-02-24_19-25-,0,normal,1.0,0.9573091268539429,4.6287,-74.17656000000001
4.6287344,-74.1765497,Interior_154-2026-02-24_19-25-,0,normal,1.0,2.5423271656036377,4.6287,-74.17656000000001
