source,route,lap,label_id,label_name,split
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,2,severo,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,2,severo,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,2,severo,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,2,severo,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,2,severo,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,2,severo,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,1,bache,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
sensor_logger,Salida_a_Mosquera_marca_de_ca_,ride,0,normal,val
