source,route,lap,annotation,lat,lon,orig_idx,label_heuristic,label_supervised,split_heuristic,split_supervised
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6303598,-74.1047408,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6304658,-74.1046557,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6305184,-74.1046145,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6305736,-74.1045744,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6306777,-74.1044909,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6307317,-74.1044458,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6307724,-74.1044004,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6308311,-74.104359,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6309353,-74.1042888,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6309876,-74.104247,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6310433,-74.1042046,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6310973,-74.1041644,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6312085,-74.104086,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6312573,-74.1040452,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6312991,-74.1040041,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6314169,-74.1039244,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6314765,-74.1038807,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6315362,-74.1038377,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6315902,-74.1037947,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6317025,-74.1037081,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6317598,-74.1036598,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6318198,-74.103617,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6319266,-74.1035263,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6319821,-74.1034826,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.632037,-74.103439,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6320928,-74.1033943,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.632215,-74.1033032,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6322756,-74.1032575,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6323386,-74.1032109,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6324559,-74.1031136,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6325097,-74.1030675,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6325734,-74.1030213,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6326358,-74.1029726,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6327579,-74.1028742,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.632821,-74.102827,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6328735,-74.1027786,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6329215,-74.1027401,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6330373,-74.1026623,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6330858,-74.102627,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6331319,-74.1025977,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.63322,-74.1025288,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6332635,-74.1024953,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6332996,-74.1024631,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6333409,-74.1024315,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6334213,-74.1023627,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6334699,-74.102326,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6335208,-74.1022904,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6336174,-74.1022141,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6336656,-74.102175,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.63372,-74.1021407,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6337715,-74.1021062,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6338715,-74.1020242,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.633924,-74.101993,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6339754,-74.101955,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6340679,-74.1018757,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6341135,-74.1018369,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6341582,-74.1017968,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6342088,-74.1017619,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6343042,-74.1016858,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6343521,-74.1016517,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6344078,-74.101613,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6344476,-74.1015763,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6345417,-74.1015034,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6345929,-74.1014634,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6346435,-74.1014241,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.634741,-74.1013448,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6347849,-74.1013102,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6348331,-74.1012739,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6348823,-74.1012394,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6349804,-74.101167,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6350273,-74.1011283,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6350735,-74.1010944,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6351702,-74.1010251,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6352183,-74.1009906,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6352648,-74.1009545,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6353103,-74.1009258,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6353855,-74.1008582,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6354162,-74.1008213,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6354553,-74.1007869,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6355294,-74.1007255,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6355643,-74.1006904,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6355966,-74.1006554,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6356365,-74.1006242,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6357173,-74.1005451,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6357591,-74.1005045,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6358014,-74.1004656,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6358454,-74.1004246,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6359294,-74.1003407,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6359627,-74.1002962,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6360033,-74.1002554,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6360801,-74.1001699,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.636115,-74.1001265,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6361515,-74.1000854,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6361891,-74.1000427,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6362589,-74.0999596,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6362913,-74.0999189,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6363262,-74.0998768,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6363982,-74.0997909,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6364325,-74.0997499,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6364636,-74.0997046,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6364932,-74.0996619,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6365533,-74.0995756,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6365869,-74.0995333,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.636614,-74.0994922,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6366669,-74.0994048,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6366955,-74.0993601,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6367258,-74.0993155,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.636758,-74.0992684,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6368156,-74.099174,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6368473,-74.099125,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6368783,-74.0990793,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6369046,-74.0990317,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6369664,-74.0989437,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6369924,-74.0988972,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6370211,-74.0988516,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6370786,-74.0987669,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6371061,-74.0987203,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6371342,-74.0986795,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6371658,-74.0986344,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6372259,-74.0985412,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6372576,-74.0984935,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6372921,-74.0984425,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6373572,-74.0983419,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6373901,-74.09829,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6374176,-74.0982374,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6374534,-74.0981851,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.637521,-74.0980784,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.637554,-74.0980247,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6375879,-74.0979741,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6376549,-74.0978666,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.63769,-74.0978126,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.637727,-74.0977595,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6377634,-74.0977092,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6378332,-74.0976053,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6378647,-74.0975524,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6378961,-74.0974993,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6379271,-74.0974442,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6379915,-74.0973404,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6380234,-74.0972881,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6380544,-74.0972353,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6381232,-74.0971326,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6381572,-74.0970808,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6381934,-74.0970295,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6382263,-74.0969757,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6382929,-74.0968747,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6383273,-74.0968225,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.638358,-74.09677,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6384259,-74.0966708,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6384582,-74.0966185,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6384937,-74.0965693,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6385293,-74.0965213,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6385959,-74.0964219,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6386319,-74.0963693,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6386662,-74.0963179,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6387332,-74.0962165,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6387687,-74.0961675,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6388036,-74.0961157,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6388383,-74.0960668,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6389081,-74.0959663,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6389437,-74.0959129,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6389794,-74.0958593,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6390128,-74.0958054,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6390807,-74.0957029,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6391128,-74.0956537,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6391438,-74.0956056,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6391987,-74.0955212,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6392253,-74.0954816,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6392513,-74.0954428,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6392758,-74.095404,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6393261,-74.0953209,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6393514,-74.0952795,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6393805,-74.0952399,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6394309,-74.0951558,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6394572,-74.0951153,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.639483,-74.0950746,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6395086,-74.0950381,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6395553,-74.0949644,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6395804,-74.0949295,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6396043,-74.0948919,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6396521,-74.094819,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6396775,-74.0947837,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6397029,-74.094748,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6397281,-74.0947109,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6397764,-74.0946352,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6398031,-74.0945989,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6398282,-74.094561,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6398523,-74.0945228,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6398985,-74.094445,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6399199,-74.0944059,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6399424,-74.0943642,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6399941,-74.0942828,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6400207,-74.0942382,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6400511,-74.0941914,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.640083,-74.0941422,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6401503,-74.0940335,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6401904,-74.0939699,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.640235,-74.0939049,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6403202,-74.0937673,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6403648,-74.093698,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6404112,-74.0936303,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6404576,-74.0935618,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6405545,-74.0934212,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6405993,-74.0933508,,2,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6406402,-74.0932837,,1,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6407246,-74.0931527,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6407623,-74.0930936,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6407976,-74.0930352,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6408316,-74.0929787,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6408981,-74.0928706,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6409319,-74.0928177,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6409659,-74.0927667,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6409956,-74.0927159,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6410607,-74.0926181,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6410873,-74.0925693,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6411181,-74.0925189,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6411794,-74.0924209,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6412098,-74.0923713,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6412392,-74.092323,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6412705,-74.0922725,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.641334,-74.0921709,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6413655,-74.0921246,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6413976,-74.0920735,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6414635,-74.0919684,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6414943,-74.0919134,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6415261,-74.0918601,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6415572,-74.0918034,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6416252,-74.0916961,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6416603,-74.0916415,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6416963,-74.0915876,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6417592,-74.0914801,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.641791,-74.0914313,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6418162,-74.0913824,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6418457,-74.0913369,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6419013,-74.0912467,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6419284,-74.0912036,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6419549,-74.0911617,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6419831,-74.0911205,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6420439,-74.0910422,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6420737,-74.0910036,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6420999,-74.0909686,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6421505,-74.0908958,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6421725,-74.0908607,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6421978,-74.0908291,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6422207,-74.0907988,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6422368,-74.0907478,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6422203,-74.0907298,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6422028,-74.0907101,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6421771,-74.0906639,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6421643,-74.0906398,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6421498,-74.0906152,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6421326,-74.0905968,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6421072,-74.0905868,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6421054,-74.0905883,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6421044,-74.0905921,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6421026,-74.0905945,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6421005,-74.0905946,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6420984,-74.090594,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6420952,-74.0905928,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6420941,-74.0905925,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6420934,-74.0905921,,0,0,train,unused
natural,9-15-2026-03-20_19-25-12-3b9d3,ride,,4.6420926,-74.0905917,,0,0,train,unused
natural,9-2-2026-03-20_21-21-49-3b9d32,ride,,4.6282764,-74.1120925,,0,0,val,unused
natural,9-2-2026-03-20_21-21-49-3b9d32,ride,,4.6282834,-74.112204,,0,0,val,unused
natural,9-2-2026-03-20_21-21-49-3b9d32,ride,,4.6282909,-74.1122643,,0,0,val,unused
